"","AT","","BE","","BG","","CH","","CZ","","DE","","DK","","EE","","ES","","FI","","FR","","GR","","HR","","HU","","IT","","LT","","NL","","NO","","PL","","PT","","RO","","RS","","SI","","SK",""
"","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se"
"Gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1._at",".1506317",".1509602",".6343628",".1749369",".4526771",".1694297",".7898767",".1695134",".0457548",".2753046",".274129",".1451471",".057692",".2909911","-.126734",".1712323","1.136034",".1622053",".0670595",".146872",".4856511",".1683444",".9771546",".1971139",".4461845",".165346",".2336904",".1425537","1.426924",".0889263","-.1946534",".1367401",".4669068",".2704916",".1777852",".1607938","-.1159643",".1329325","1.054477",".2317042",".6184165",".1961561",".3037703",".2065659",".4553313",".1826849",".1253832",".1559241"
"2._at","-.0141905",".1818208",".4415908",".148653",".4679981",".1825968",".6460111",".159316","-.1078432",".2623529",".2027326",".1438067","-.0308428",".2555339","-.1199686",".1804128","1.09882",".187748",".1141342",".1264616",".2810729",".2153901",".9442084",".1937579",".2692183",".1831147","-.0202486",".1761377","1.273496",".0937693","-.1738567",".1335513",".3949629",".2423113",".0932315",".1564649","-.1485457",".1227104","1.059901",".2255481",".4756916",".1723398",".112704",".2276117",".2858001",".1944742","-.098292",".1660928"
"3._at","-.3109562",".2112318",".2389582",".2090744",".465059",".1741347",".5483576",".1841344","-.1795691",".2491125",".2104869",".1402735","-.1024265",".2401182","-.0637931",".2080985","1.075655",".1828404",".1126316",".1325332","-.0499651",".2693965",".8725049",".1790933","-.0327238",".2338267","-.1904487",".2075609","1.194348",".0875758","-.1381413",".1588194",".3214096",".2125431",".0579155",".1504174","-.1869168",".1228909","1.122309",".220481",".2300507",".1378634","-.0006912",".2139595","-.0113611",".2473852","-.2800325",".1974709"
"4._at","-.2809662",".2101449",".0746505",".1624062",".5120252",".1735313",".4864802",".1780706","-.1522048",".255574",".2008832",".1468303","-.1469147",".239093","-.0756868",".1994611","1.16979",".1779071",".0920603",".1323874",".1245401",".3254204",".8444429",".1731612","-.0077237",".2451741","-.1429034",".2175874","1.242491",".0993269","-.2290271",".1644839",".3169624",".1576379",".102603",".1167562","-.201026",".1299699","1.185342",".1953587",".0827987",".1581292",".0206995",".2195606",".0384889",".2554043","-.2655032",".2022711"
"5._at",".068381",".1849215",".4727245",".1319058",".3722965",".1683053",".6652132",".1678513",".0936377",".2257744",".3578588",".1484254","-.1633247",".2588852","-.0281035",".1963728","1.222512",".1595564",".1022626",".1329887",".3700423",".1838611",".8357243",".1704544",".316026",".2021598",".1433509",".1721887","1.276101",".1174635","-.26765",".1500744",".6115636",".1642921",".146319",".1016262","-.0402188",".0757509","1.433813",".1266528","-.1329892",".177604",".1563432",".2070264",".3240408",".2165106",".0320153",".1572071"
"6._at",".4085396",".2429389",".984769",".1718011",".2772569",".1688717",".9653978",".1799266",".5106173",".335142",".9719368",".1767741",".0155711",".2621751",".1337301",".1479783","1.444364",".1183014",".4068056",".1862929",".895818",".2022702",".8906773",".1747454",".6319519",".3025296",".4511542",".2507638","1.317692",".107552","-.1654808",".1191686","1.256383",".2219289",".2002965",".0935793",".1247926",".0829715","1.473696",".1327573","-.1555491",".1844748",".6218655",".2088551",".6760106",".3153658",".276998",".2525109"
"7._at",".6219817",".182734","1.300694",".2168371",".6168354",".2799953","1.15267",".192351",".7214272",".2552763","1.117049",".1398377",".5812678",".2962959",".4241108",".2449446","1.468969",".159306",".3149498",".1882457","1.191437",".1700877","1.147528",".1838884",".9492341",".189368",".6705494",".1940724","1.630508",".1576238",".3298413",".2402325","1.478834",".2316497",".229637",".1140759",".3567565",".1199373","1.487025",".1441066","-.0087017",".1393836",".9480749",".1870885",".9536898",".2027912",".5499133",".1862237"
"8._at",".6805952",".2180775","1.362438",".1847847",".8397952",".2606949","1.163013",".1974359",".6997164",".3024842","1.117636",".1617874",".9069405",".2019742",".525164",".1930038","1.4726",".1692128",".1675584",".2084889","1.282405",".1732192","1.412814",".1857556","1.150079",".2268971",".8416665",".1909733","1.735219",".164591",".6405948",".2008881","1.675649",".2297734",".1924061",".1258783",".6745031",".1425993","1.515381",".1316678",".6592222",".2852671","1.041338",".2072732","1.173402",".2519679",".76848",".1848268"
